img,avg_mu_greenspace,avg_sigma_greenspace,abs_mu_greenspace,image_id_x,n_greenspace,urban_cat,lat,lon,angle,image_id_y,bMean_greenspace,bStd_greenspace,bMean_x,bStd_x,avg_mu_relax,avg_sigma_relax,abs_mu_relax,image_id_x,n_relax,bMean_relax,bStd_relax,bMean_y,bStd_y,avg_mu_safe,avg_sigma_safe,abs_mu_safe,image_id_y,n_safe,bMean_safe,bStd_safe,bMean,bStd,avg_mu_beauty,avg_sigma_beauty,abs_mu_beauty,image_id,n_beauty,bMean_beauty,bStd_beauty
NC_Kaj0MgE4nKz2cJOPoUA_148,20.77499029,2.188060252,4.225009715,NC_Kaj0MgE4nKz2cJOPoUA_148,18,2,45.91421653,-122.7498065,side,NC_Kaj0MgE4nKz2cJOPoUA_148,-1.313745959,23.7578562,1.82530107,14.44805017,18.31468468,2.465454032,6.685315323,NC_Kaj0MgE4nKz2cJOPoUA_148,15,1.82530107,14.44805017,2.579065641,15.70634988,20.1890893,2.635055471,4.810910696,NC_Kaj0MgE4nKz2cJOPoUA_148,13,2.579065641,15.70634988,-2.207536592,19.2212058,20.21696335,2.249150042,4.783036652,NC_Kaj0MgE4nKz2cJOPoUA_148,14,-2.207536592,19.2212058
Ut-DBG3KHWSYMulZ8P01XA_0,26.36461066,2.655772396,1.364610658,Ut-DBG3KHWSYMulZ8P01XA_0,11,0,47.54549608,-122.0156502,side,Ut-DBG3KHWSYMulZ8P01XA_0,2.569962084,21.10832128,-0.632406321,20.99235781,23.66210858,2.389875622,1.33789142,Ut-DBG3KHWSYMulZ8P01XA_0,13,-0.632406321,20.99235781,1.002223507,20.56026678,28.15289921,2.443893189,3.152899208,Ut-DBG3KHWSYMulZ8P01XA_0,12,1.002223507,20.56026678,-1.899279534,14.79436261,33.40341203,2.723604863,8.403412027,Ut-DBG3KHWSYMulZ8P01XA_0,12,-1.899279534,14.79436261
7GQ37FfBJn57NIU-z0sOWw_327,25.68674084,2.683742272,0.686740839,7GQ37FfBJn57NIU-z0sOWw_327,11,1,47.62028536,-117.4200135,side,7GQ37FfBJn57NIU-z0sOWw_327,-1.492629033,26.99372648,-0.933241034,16.99780365,29.68056534,2.475197988,4.680565336,7GQ37FfBJn57NIU-z0sOWw_327,13,-0.933241034,16.99780365,-0.463988358,20.18714102,26.65830747,2.158924992,1.658307469,7GQ37FfBJn57NIU-z0sOWw_327,14,-0.463988358,20.18714102,-2.825838029,19.90149191,27.81037493,2.094848923,2.810374928,7GQ37FfBJn57NIU-z0sOWw_327,15,-2.825838029,19.90149191
al3Bh04-2GOnCT0tUes71g_179,26.65825388,2.272124096,1.658253884,al3Bh04-2GOnCT0tUes71g_179,16,0,47.27139563,-122.4571692,straight,al3Bh04-2GOnCT0tUes71g_179,-1.304131393,17.60415139,-3.277974104,24.51100343,27.27929555,2.891420133,2.279295547,al3Bh04-2GOnCT0tUes71g_179,8,-3.277974104,24.51100343,-3.288104003,20.01788002,28.56006695,2.365605764,3.560066947,al3Bh04-2GOnCT0tUes71g_179,12,-3.288104003,20.01788002,-0.325678639,20.58022289,29.81255331,2.148002309,4.812553313,al3Bh04-2GOnCT0tUes71g_179,17,-0.325678639,20.58022289
kBNY-l9OdHUh0CxJhbpMwg_231,25.01149705,2.346710627,0.011497053,kBNY-l9OdHUh0CxJhbpMwg_231,13,0,47.35898387,-122.0585116,side,kBNY-l9OdHUh0CxJhbpMwg_231,0.437229051,16.97645514,0.264069985,12.74954813,23.11077084,2.531394478,1.889229162,kBNY-l9OdHUh0CxJhbpMwg_231,12,0.264069985,12.74954813,-0.453267897,21.42021659,24.44688548,2.639408226,0.553114519,kBNY-l9OdHUh0CxJhbpMwg_231,10,-0.453267897,21.42021659,-2.478361028,11.74980476,20.77624257,2.628966588,4.223757432,kBNY-l9OdHUh0CxJhbpMwg_231,12,-2.478361028,11.74980476
2AhKQ9y-PofwBJAuF52_FQ_78,27.98083647,2.504711681,2.980836473,2AhKQ9y-PofwBJAuF52_FQ_78,11,0,47.21420836,-122.1920342,straight,2AhKQ9y-PofwBJAuF52_FQ_78,-3.623004609,24.16055361,6.930651627,27.39849459,25.79254556,2.560138537,0.792545558,2AhKQ9y-PofwBJAuF52_FQ_78,10,6.930651627,27.39849459,-0.59168193,30.7302619,22.53501894,2.041637595,2.464981065,2AhKQ9y-PofwBJAuF52_FQ_78,16,-0.59168193,30.7302619,3.491027299,21.62531349,25.22792979,2.336108761,0.227929787,2AhKQ9y-PofwBJAuF52_FQ_78,14,3.491027299,21.62531349
7WEGmKkzcWBFaW-yzw8XXA_90,29.10474725,2.739289356,4.104747252,7WEGmKkzcWBFaW-yzw8XXA_90,13,0,47.59539867,-122.1336666,straight,7WEGmKkzcWBFaW-yzw8XXA_90,0.625464114,13.73672732,2.542108476,21.95228988,25.72968379,2.172632828,0.72968379,7WEGmKkzcWBFaW-yzw8XXA_90,17,2.542108476,21.95228988,2.33470546,17.18161955,27.26128972,2.349457113,2.261289724,7WEGmKkzcWBFaW-yzw8XXA_90,13,2.33470546,17.18161955,1.108028733,17.90984993,27.56089173,3.217789885,2.560891733,7WEGmKkzcWBFaW-yzw8XXA_90,7,1.108028733,17.90984993
_iZIAnW-1beOzNMxCoCVaA_270,15.88682429,2.337708448,9.113175706,_iZIAnW-1beOzNMxCoCVaA_270,18,1,47.66024223,-117.4167311,straight,_iZIAnW-1beOzNMxCoCVaA_270,3.447204741,13.81810469,3.197337407,24.18538231,22.42660277,2.136421028,2.573397232,_iZIAnW-1beOzNMxCoCVaA_270,16,3.197337407,24.18538231,-3.659211123,16.54891876,19.28506503,2.36196952,5.714934966,_iZIAnW-1beOzNMxCoCVaA_270,17,-3.659211123,16.54891876,2.960468308,16.47441866,20.23087643,2.308882431,4.76912357,_iZIAnW-1beOzNMxCoCVaA_270,15,2.960468308,16.47441866
Fi8aqTaYjqNGWL2Nf7PVow_48,19.67929586,2.427301616,5.320704143,Fi8aqTaYjqNGWL2Nf7PVow_48,15,0,47.60454219,-122.3361383,side,Fi8aqTaYjqNGWL2Nf7PVow_48,1.923660134,19.45044768,-1.011417202,18.1388953,17.7208996,2.629046362,7.279100404,Fi8aqTaYjqNGWL2Nf7PVow_48,15,-1.011417202,18.1388953,-0.066015873,22.58748943,21.54725703,2.467048303,3.452742969,Fi8aqTaYjqNGWL2Nf7PVow_48,13,-0.066015873,22.58748943,2.290908199,27.62728787,25.88097579,2.750932469,0.880975795,Fi8aqTaYjqNGWL2Nf7PVow_48,9,2.290908199,27.62728787
FQ1yY5B6ZdgjydN8DQIRPA_180,24.70001531,2.419139749,0.299984694,FQ1yY5B6ZdgjydN8DQIRPA_180,13,1,45.72689718,-122.6630485,side,FQ1yY5B6ZdgjydN8DQIRPA_180,0.811433064,19.3044197,-0.288245643,17.81391045,32.40447914,2.64803944,7.404479142,FQ1yY5B6ZdgjydN8DQIRPA_180,12,-0.288245643,17.81391045,5.020090565,23.25750018,24.25074137,2.42528007,0.749258626,FQ1yY5B6ZdgjydN8DQIRPA_180,13,5.020090565,23.25750018,1.397763197,28.01619868,24.32080572,2.796824572,0.679194279,FQ1yY5B6ZdgjydN8DQIRPA_180,11,1.397763197,28.01619868
pAAgNG805_2an9vdB4hRCQ_228,33.12321003,2.558125489,8.123210027,pAAgNG805_2an9vdB4hRCQ_228,14,1,45.46889687,-122.4249166,side,pAAgNG805_2an9vdB4hRCQ_228,-1.707506993,18.48056244,-0.386864271,11.96280239,32.54301449,2.853683681,7.543014489,pAAgNG805_2an9vdB4hRCQ_228,14,-0.386864271,11.96280239,3.514171815,20.65392368,30.9678505,3.117811645,5.9678505,pAAgNG805_2an9vdB4hRCQ_228,8,3.514171815,20.65392368,-6.217234496,19.43019708,29.40144131,2.26164088,4.401441311,pAAgNG805_2an9vdB4hRCQ_228,17,-6.217234496,19.43019708
1bk4hmwMFrU1mRs_E6TbbA_200,27.26128132,1.999226134,2.261281324,1bk4hmwMFrU1mRs_E6TbbA_200,18,1,47.99129982,-122.0942063,side,1bk4hmwMFrU1mRs_E6TbbA_200,0.304437258,19.71466575,-1.116262966,26.73846295,25.51713043,2.9757983,0.517130434,1bk4hmwMFrU1mRs_E6TbbA_200,9,-1.116262966,26.73846295,1.950719938,17.85669197,25.24925923,2.781210846,0.249259226,1bk4hmwMFrU1mRs_E6TbbA_200,9,1.950719938,17.85669197,-2.473259358,17.2171751,31.84771875,2.775461798,6.847718752,1bk4hmwMFrU1mRs_E6TbbA_200,12,-2.473259358,17.2171751
QQ7gWHMuM2jJJoyviB2wpQ_357,22.87920919,2.325033865,2.120790814,QQ7gWHMuM2jJJoyviB2wpQ_357,17,1,45.51935725,-122.6320051,straight,QQ7gWHMuM2jJJoyviB2wpQ_357,-1.428478936,19.73495083,-0.795438367,21.58174672,20.29264396,2.483485794,4.707356043,QQ7gWHMuM2jJJoyviB2wpQ_357,11,-0.795438367,21.58174672,0.002200391,19.86339046,23.37046834,2.19347145,1.629531658,QQ7gWHMuM2jJJoyviB2wpQ_357,16,0.002200391,19.86339046,2.490432037,18.67317482,21.42161334,1.873901778,3.57838666,QQ7gWHMuM2jJJoyviB2wpQ_357,22,2.490432037,18.67317482
d5X3PMUhPy01iqVL8o1ubg_270,21.04767757,2.569096798,3.952322432,d5X3PMUhPy01iqVL8o1ubg_270,13,0,47.72394503,-122.3466603,side,d5X3PMUhPy01iqVL8o1ubg_270,2.735215185,16.42420015,-2.306692023,26.72267452,22.79674092,2.977014159,2.203259077,d5X3PMUhPy01iqVL8o1ubg_270,10,-2.306692023,26.72267452,4.140347168,18.86659776,26.37740354,2.274922942,1.37740354,d5X3PMUhPy01iqVL8o1ubg_270,15,4.140347168,18.86659776,-4.514206575,21.7990024,24.70781894,2.105083371,0.292181058,d5X3PMUhPy01iqVL8o1ubg_270,17,-4.514206575,21.7990024
xI7aqxLAQv4bho-m-tEQhg_350,31.85188439,2.495946204,6.851884392,xI7aqxLAQv4bho-m-tEQhg_350,16,2,47.8619857,-122.5710433,straight,xI7aqxLAQv4bho-m-tEQhg_350,-3.989014375,16.71588232,0.926693351,23.67092456,28.75246737,2.104425709,3.752467374,xI7aqxLAQv4bho-m-tEQhg_350,18,0.926693351,23.67092456,1.700829984,20.53096335,24.09374919,2.213075823,0.906250809,xI7aqxLAQv4bho-m-tEQhg_350,13,1.700829984,20.53096335,-1.825885452,21.0908888,26.43827237,2.06264874,1.438272367,xI7aqxLAQv4bho-m-tEQhg_350,15,-1.825885452,21.0908888
IYL525FGmBtlnk7HRA3qdA_84,27.29987533,2.474475646,2.299875333,IYL525FGmBtlnk7HRA3qdA_84,12,0,47.64612069,-122.3357169,straight,IYL525FGmBtlnk7HRA3qdA_84,-2.7875435,21.23440885,-2.362644793,17.66449032,30.72395813,2.577409314,5.723958125,IYL525FGmBtlnk7HRA3qdA_84,15,-2.362644793,17.66449032,-3.608979494,23.32720573,23.19503344,2.348079292,1.804966564,IYL525FGmBtlnk7HRA3qdA_84,12,-3.608979494,23.32720573,0.00241951,20.98685203,23.98880954,2.929860067,1.011190458,IYL525FGmBtlnk7HRA3qdA_84,9,0.00241951,20.98685203
pwQKVZdrxkGkRk9mKvnP-Q_180,23.88109792,2.024925484,1.118902077,pwQKVZdrxkGkRk9mKvnP-Q_180,19,0,47.68943101,-122.2647002,straight,pwQKVZdrxkGkRk9mKvnP-Q_180,-0.646737913,17.38068606,4.171641295,25.91369968,24.38035266,2.151628507,0.619647343,pwQKVZdrxkGkRk9mKvnP-Q_180,16,4.171641295,25.91369968,2.553821214,20.79967101,21.37254822,2.132931977,3.627451777,pwQKVZdrxkGkRk9mKvnP-Q_180,18,2.553821214,20.79967101,-1.081143757,20.51215161,25.9484992,2.234770216,0.948499198,pwQKVZdrxkGkRk9mKvnP-Q_180,14,-1.081143757,20.51215161
xd6SOwOCNDfzEt9bz6sHOA_211,27.48596496,2.664860658,2.485964964,xd6SOwOCNDfzEt9bz6sHOA_211,11,1,45.32870509,-122.5861741,side,xd6SOwOCNDfzEt9bz6sHOA_211,0.008062105,14.86358602,-3.254267579,21.18644271,24.87152404,2.231198203,0.128475959,xd6SOwOCNDfzEt9bz6sHOA_211,14,-3.254267579,21.18644271,2.859607634,19.55166629,23.01525655,2.494945497,1.984743452,xd6SOwOCNDfzEt9bz6sHOA_211,12,2.859607634,19.55166629,0.582483497,27.75440799,24.36762792,1.905253625,0.632372083,xd6SOwOCNDfzEt9bz6sHOA_211,19,0.582483497,27.75440799
DM_ovtUgOQUnJuIjMX3hLg_270,20.38500523,2.486994559,4.614994771,DM_ovtUgOQUnJuIjMX3hLg_270,12,0,47.64864045,-122.3561115,straight,DM_ovtUgOQUnJuIjMX3hLg_270,-1.592393083,12.59361734,-2.555653464,17.87362911,21.72660766,1.796993,3.273392342,DM_ovtUgOQUnJuIjMX3hLg_270,25,-2.555653464,17.87362911,2.185165053,20.23699806,22.9169781,2.354700199,2.083021899,DM_ovtUgOQUnJuIjMX3hLg_270,14,2.185165053,20.23699806,1.041721987,13.18576325,20.82575205,3.117098583,4.174247948,DM_ovtUgOQUnJuIjMX3hLg_270,10,1.041721987,13.18576325
UyGPpCtsLVaB1qdmJbFNvA_270,21.32236522,2.375192339,3.677634776,UyGPpCtsLVaB1qdmJbFNvA_270,16,1,45.5173058,-122.6381267,side,UyGPpCtsLVaB1qdmJbFNvA_270,0.82185435,16.68001152,1.281870512,17.14169315,22.31044357,2.00223227,2.689556425,UyGPpCtsLVaB1qdmJbFNvA_270,20,1.281870512,17.14169315,-1.186020572,15.82419602,18.19743555,2.675447276,6.802564454,UyGPpCtsLVaB1qdmJbFNvA_270,11,-1.186020572,15.82419602,1.074779663,17.08218099,18.11743529,2.511625871,6.882564706,UyGPpCtsLVaB1qdmJbFNvA_270,11,1.074779663,17.08218099
n6Zyc1VuNIM_BxRihBkj_Q_180,23.22447293,2.401176193,1.775527073,n6Zyc1VuNIM_BxRihBkj_Q_180,14,0,47.6628106,-122.2991963,side,n6Zyc1VuNIM_BxRihBkj_Q_180,2.713247156,13.57106338,3.760734612,16.94347738,21.12405841,2.64412323,3.875941594,n6Zyc1VuNIM_BxRihBkj_Q_180,11,3.760734612,16.94347738,-1.607659429,20.49526712,28.34393419,2.256914798,3.343934187,n6Zyc1VuNIM_BxRihBkj_Q_180,16,-1.607659429,20.49526712,2.220791434,25.35538691,23.91670149,2.239959971,1.083298506,n6Zyc1VuNIM_BxRihBkj_Q_180,15,2.220791434,25.35538691
9-b6dbl25O33lNix5K5scQ_92,32.03221222,2.619319456,7.032212218,9-b6dbl25O33lNix5K5scQ_92,12,1,47.0521075,-122.9352814,side,9-b6dbl25O33lNix5K5scQ_92,-0.286790183,15.72348139,-1.895993046,20.56509435,29.49104425,2.820233254,4.491044252,9-b6dbl25O33lNix5K5scQ_92,11,-1.895993046,20.56509435,1.765134344,13.52346514,25.75661734,2.340060937,0.756617339,9-b6dbl25O33lNix5K5scQ_92,14,1.765134344,13.52346514,0.842368485,20.74706297,24.25067908,2.824272644,0.749320923,9-b6dbl25O33lNix5K5scQ_92,10,0.842368485,20.74706297
yXnx_OTr4EVxzm97swGdsg_87,28.34201082,2.062011895,3.342010823,yXnx_OTr4EVxzm97swGdsg_87,20,1,47.92397342,-122.1112227,straight,yXnx_OTr4EVxzm97swGdsg_87,-2.73633709,24.59975475,-2.541870954,22.23039919,26.30131364,2.699720495,1.301313636,yXnx_OTr4EVxzm97swGdsg_87,9,-2.541870954,22.23039919,0.332567542,14.02250507,22.65225902,2.113961163,2.347740983,yXnx_OTr4EVxzm97swGdsg_87,16,0.332567542,14.02250507,-2.770407901,21.30483583,26.5707293,1.96470886,1.5707293,yXnx_OTr4EVxzm97swGdsg_87,19,-2.770407901,21.30483583
7x-e66nZVvWNVYGNGi8PCQ_0,27.94590239,2.150056435,2.945902394,7x-e66nZVvWNVYGNGi8PCQ_0,17,0,47.7030807,-122.2976684,side,7x-e66nZVvWNVYGNGi8PCQ_0,1.252153153,21.14422855,3.408462213,16.72244927,22.59875326,2.276806079,2.401246735,7x-e66nZVvWNVYGNGi8PCQ_0,17,3.408462213,16.72244927,-0.807901105,22.02082023,23.26827502,2.345197419,1.731724976,7x-e66nZVvWNVYGNGi8PCQ_0,11,-0.807901105,22.02082023,-0.433758556,9.537166409,18.45578805,2.737922632,6.544211952,7x-e66nZVvWNVYGNGi8PCQ_0,13,-0.433758556,9.537166409
yHSLAHr51cJQHKudq_PpQA_270,18.25868248,2.275874991,6.741317521,yHSLAHr51cJQHKudq_PpQA_270,15,0,47.36280442,-122.1672065,straight,yHSLAHr51cJQHKudq_PpQA_270,3.68431266,14.20139183,5.510518678,19.91362637,22.36134716,2.135173905,2.638652839,yHSLAHr51cJQHKudq_PpQA_270,18,5.510518678,19.91362637,-3.261145958,18.93629089,23.65664359,2.339026435,1.343356408,yHSLAHr51cJQHKudq_PpQA_270,13,-3.261145958,18.93629089,-1.162870666,23.42495611,23.43698429,2.011711621,1.563015708,yHSLAHr51cJQHKudq_PpQA_270,18,-1.162870666,23.42495611
Kr74s9jlBDoY8dsSAi8qXg_180,28.54899747,2.487311571,3.548997468,Kr74s9jlBDoY8dsSAi8qXg_180,14,0,47.67340324,-122.2964417,straight,Kr74s9jlBDoY8dsSAi8qXg_180,3.460917433,19.90527316,-1.465708443,25.04253514,29.01879616,2.594694322,4.018796156,Kr74s9jlBDoY8dsSAi8qXg_180,12,-1.465708443,25.04253514,4.451028717,23.19867671,25.15166914,2.193660201,0.151669137,Kr74s9jlBDoY8dsSAi8qXg_180,15,4.451028717,23.19867671,3.559675104,12.92527841,27.89377234,3.330792079,2.893772344,Kr74s9jlBDoY8dsSAi8qXg_180,7,3.559675104,12.92527841
jwFFYWst3NVF7mK0nyLEeg_57,15.67666163,3.089331445,9.323338372,jwFFYWst3NVF7mK0nyLEeg_57,12,1,48.75111051,-122.4802176,straight,jwFFYWst3NVF7mK0nyLEeg_57,5.105285796,14.60013955,2.135216353,24.13781572,18.80336691,2.520661127,6.196633086,jwFFYWst3NVF7mK0nyLEeg_57,14,2.135216353,24.13781572,-0.042689773,20.18619937,17.83931098,2.590752101,7.160689025,jwFFYWst3NVF7mK0nyLEeg_57,14,-0.042689773,20.18619937,2.633744522,10.30907669,16.4564547,2.956488211,8.543545303,jwFFYWst3NVF7mK0nyLEeg_57,14,2.633744522,10.30907669
T23ZeHDtVf0gXgLeSk3i9Q_269,28.35225235,2.392386894,3.352252353,T23ZeHDtVf0gXgLeSk3i9Q_269,17,2,47.87834979,-121.8008265,straight,T23ZeHDtVf0gXgLeSk3i9Q_269,-4.434937497,22.89969376,-2.447367331,15.86604298,29.39805128,2.487739527,4.398051282,T23ZeHDtVf0gXgLeSk3i9Q_269,13,-2.447367331,15.86604298,-1.873806687,18.60246361,25.65169476,2.205093288,0.651694759,T23ZeHDtVf0gXgLeSk3i9Q_269,14,-1.873806687,18.60246361,-4.266747221,19.41624152,28.5875851,2.682774439,3.587585105,T23ZeHDtVf0gXgLeSk3i9Q_269,11,-4.266747221,19.41624152
S2MDmnd-gDZvd3JwLBPlqA_218,18.80616969,3.376059684,6.193830305,S2MDmnd-gDZvd3JwLBPlqA_218,8,0,47.81631992,-122.2012913,straight,S2MDmnd-gDZvd3JwLBPlqA_218,-1.687177845,7.229500202,1.85035897,12.34065259,21.31909065,2.612965243,3.68090935,S2MDmnd-gDZvd3JwLBPlqA_218,13,1.85035897,12.34065259,1.188858856,21.89284368,24.22843305,2.573442082,0.771566949,S2MDmnd-gDZvd3JwLBPlqA_218,10,1.188858856,21.89284368,2.441385181,24.87044383,22.12314132,2.390974418,2.87685868,S2MDmnd-gDZvd3JwLBPlqA_218,12,2.441385181,24.87044383
fEa2b-PSbqlT9WoChsI9KQ_18,30.66847213,2.809325889,5.668472125,fEa2b-PSbqlT9WoChsI9KQ_18,11,0,47.65342,-122.3032128,straight,fEa2b-PSbqlT9WoChsI9KQ_18,-4.875999005,10.82809249,-2.814540048,17.05876748,27.98472124,2.803727897,2.984721237,fEa2b-PSbqlT9WoChsI9KQ_18,9,-2.814540048,17.05876748,0.475053694,19.3648615,25.08454487,1.822815454,0.084544867,fEa2b-PSbqlT9WoChsI9KQ_18,21,0.475053694,19.3648615,1.488777022,24.26568794,28.5544973,2.212498738,3.554497303,fEa2b-PSbqlT9WoChsI9KQ_18,15,1.488777022,24.26568794
s-8L1oBrw0VSqBDlrFom6A_182,22.1970242,1.992557806,2.802975798,s-8L1oBrw0VSqBDlrFom6A_182,18,0,47.14796379,-122.35735,straight,s-8L1oBrw0VSqBDlrFom6A_182,-1.161183347,20.80588966,1.981321269,17.26000796,18.53436417,2.581045889,6.465635831,s-8L1oBrw0VSqBDlrFom6A_182,14,1.981321269,17.26000796,-1.700242897,26.48144264,23.79650587,2.123783342,1.203494133,s-8L1oBrw0VSqBDlrFom6A_182,16,-1.700242897,26.48144264,2.153385374,12.90400493,20.94164896,2.48356623,4.058351043,s-8L1oBrw0VSqBDlrFom6A_182,12,2.153385374,12.90400493
KoA3sxIFngvVwF1w22iGmA_87,28.91808604,2.515338546,3.918086043,KoA3sxIFngvVwF1w22iGmA_87,15,0,47.76598131,-122.3392319,side,KoA3sxIFngvVwF1w22iGmA_87,-0.66473108,14.00061721,-2.47153626,21.41578004,22.58499493,2.595751767,2.415005068,KoA3sxIFngvVwF1w22iGmA_87,13,-2.47153626,21.41578004,1.492595645,20.42245194,23.31191097,2.0170049,1.688089029,KoA3sxIFngvVwF1w22iGmA_87,15,1.492595645,20.42245194,1.487428685,13.1900888,23.33466248,3.435001388,1.665337525,KoA3sxIFngvVwF1w22iGmA_87,7,1.487428685,13.1900888
ARKdRoNtiHCXaF3X-js2ng_89,28.55083619,2.2649057,3.550836191,ARKdRoNtiHCXaF3X-js2ng_89,16,0,47.77646889,-122.3720658,side,ARKdRoNtiHCXaF3X-js2ng_89,-2.314256727,18.99863248,-3.160775476,20.20630836,26.14883194,2.202538223,1.148831936,ARKdRoNtiHCXaF3X-js2ng_89,15,-3.160775476,20.20630836,4.100123139,28.74545784,25.67587322,2.294125892,0.675873219,ARKdRoNtiHCXaF3X-js2ng_89,14,4.100123139,28.74545784,-2.097660981,24.9485352,30.79687125,2.416227899,5.796871246,ARKdRoNtiHCXaF3X-js2ng_89,16,-2.097660981,24.9485352
9v5uusB1a1YJ1kl1osQmVg_356,29.32187754,2.16037847,4.321877543,9v5uusB1a1YJ1kl1osQmVg_356,17,1,47.60966592,-117.2540698,straight,9v5uusB1a1YJ1kl1osQmVg_356,-3.206906683,17.70133254,2.742612788,22.29922278,25.684057,2.018887694,0.684057,9v5uusB1a1YJ1kl1osQmVg_356,17,2.742612788,22.29922278,-2.005092878,15.9452706,25.44438632,2.315949154,0.44438632,9v5uusB1a1YJ1kl1osQmVg_356,12,-2.005092878,15.9452706,-0.60778103,16.82750968,26.47260141,2.176922105,1.47260141,9v5uusB1a1YJ1kl1osQmVg_356,19,-0.60778103,16.82750968
niqmGh6wiseM_Mfa5bZzjw_270,26.3039861,2.444096598,1.303986102,niqmGh6wiseM_Mfa5bZzjw_270,12,0,47.58354939,-122.1902107,straight,niqmGh6wiseM_Mfa5bZzjw_270,-0.838719838,22.61427555,-1.328986675,23.9821008,23.54666121,1.771484932,1.453338786,niqmGh6wiseM_Mfa5bZzjw_270,22,-1.328986675,23.9821008,-0.96777196,16.60711516,19.50705917,2.533801927,5.492940827,niqmGh6wiseM_Mfa5bZzjw_270,14,-0.96777196,16.60711516,-3.268218953,19.03880147,23.79592095,2.32225447,1.204079048,niqmGh6wiseM_Mfa5bZzjw_270,13,-3.268218953,19.03880147
byqRcSm0ga9IqT4GtU9qXg_186,25.54707302,2.623613516,0.547073021,byqRcSm0ga9IqT4GtU9qXg_186,11,1,47.66765537,-117.4556444,straight,byqRcSm0ga9IqT4GtU9qXg_186,0.148077612,13.1585798,5.188603124,19.85823241,23.35921855,2.382171667,1.640781448,byqRcSm0ga9IqT4GtU9qXg_186,14,5.188603124,19.85823241,-1.62934211,19.74116806,23.38236009,2.173457562,1.617639909,byqRcSm0ga9IqT4GtU9qXg_186,14,-1.62934211,19.74116806,0.834167934,20.59113718,24.04373723,2.148203493,0.95626277,byqRcSm0ga9IqT4GtU9qXg_186,15,0.834167934,20.59113718
8rw7UR3ukbdoX8PIcrgNxQ_181,24.23425661,2.653821121,0.765743394,8rw7UR3ukbdoX8PIcrgNxQ_181,12,0,47.16945849,-122.4371392,straight,8rw7UR3ukbdoX8PIcrgNxQ_181,-2.14115629,16.74340046,-1.055125602,18.22555652,24.79743232,2.254178033,0.202567678,8rw7UR3ukbdoX8PIcrgNxQ_181,16,-1.055125602,18.22555652,-4.568008579,21.19076084,25.0465068,2.123344389,0.046506798,8rw7UR3ukbdoX8PIcrgNxQ_181,15,-4.568008579,21.19076084,-0.930737642,25.31355713,20.53805163,2.328579642,4.461948373,8rw7UR3ukbdoX8PIcrgNxQ_181,12,-0.930737642,25.31355713
5XKLz9Yw9bOjtWDMCSbRdA_90,24.15037199,2.559346427,0.849628015,5XKLz9Yw9bOjtWDMCSbRdA_90,12,0,47.17243922,-122.4473075,side,5XKLz9Yw9bOjtWDMCSbRdA_90,-0.258473251,17.37512696,-0.631067389,20.43118393,25.80151599,2.275758546,0.801515989,5XKLz9Yw9bOjtWDMCSbRdA_90,15,-0.631067389,20.43118393,1.042684372,16.56694335,25.91824325,2.543092291,0.918243246,5XKLz9Yw9bOjtWDMCSbRdA_90,10,1.042684372,16.56694335,3.162560064,25.6236063,25.9693714,2.853050058,0.969371396,5XKLz9Yw9bOjtWDMCSbRdA_90,9,3.162560064,25.6236063
I9WObaNqLYWL4VCOTaX3MQ_109,34.36034589,2.947057835,9.360345885,I9WObaNqLYWL4VCOTaX3MQ_109,11,0,47.89175816,-122.3213986,straight,I9WObaNqLYWL4VCOTaX3MQ_109,-1.677953544,8.831587683,-3.200403337,19.02763797,30.39699103,2.406706075,5.396991026,I9WObaNqLYWL4VCOTaX3MQ_109,13,-3.200403337,19.02763797,-1.557719407,27.95557804,23.9800911,2.039833885,1.019908901,I9WObaNqLYWL4VCOTaX3MQ_109,16,-1.557719407,27.95557804,-1.175941285,14.6431392,29.79107651,2.407662977,4.791076513,I9WObaNqLYWL4VCOTaX3MQ_109,14,-1.175941285,14.6431392
xzb36ZDZVLsKjAagcVc5Cw_180,25.92802772,2.494725194,0.928027724,xzb36ZDZVLsKjAagcVc5Cw_180,12,1,45.50605848,-122.6284564,side,xzb36ZDZVLsKjAagcVc5Cw_180,-0.788459236,14.92297459,-1.53229072,15.7098599,26.85861183,2.176720039,1.858611827,xzb36ZDZVLsKjAagcVc5Cw_180,16,-1.53229072,15.7098599,-2.413821577,16.97548642,26.53462362,2.330159154,1.534623621,xzb36ZDZVLsKjAagcVc5Cw_180,14,-2.413821577,16.97548642,0.193749257,23.50712263,26.12254787,2.749122266,1.12254787,xzb36ZDZVLsKjAagcVc5Cw_180,11,0.193749257,23.50712263
qO18h2BN85ujBPiX79b-yw_90,30.91603155,2.674076147,5.916031555,qO18h2BN85ujBPiX79b-yw_90,17,2,48.23707285,-122.5316886,side,qO18h2BN85ujBPiX79b-yw_90,-3.561117956,10.78198852,0.191186494,17.91708931,28.06605323,2.430535115,3.06605323,qO18h2BN85ujBPiX79b-yw_90,13,0.191186494,17.91708931,-0.839595004,20.01920923,23.76817452,1.954816681,1.231825478,qO18h2BN85ujBPiX79b-yw_90,19,-0.839595004,20.01920923,2.108197273,16.02774553,29.74626001,2.601993237,4.746260013,qO18h2BN85ujBPiX79b-yw_90,12,2.108197273,16.02774553
